 1.40696593e-07  1.65000000e+00  1.40696593e-07  1.65000000e+00 
 1.62730086e-07  1.65000000e+00  1.62730086e-07  1.65000000e+00 
 1.93050441e-07  1.65000000e+00  1.93050441e-07  1.65000000e+00 
 2.25537065e-07  1.65000000e+00  2.25537065e-07  1.65000000e+00 
 2.69203210e-07  1.65000000e+00  2.69203210e-07  1.65000000e+00 
 3.39674726e-07  1.65000000e+00  3.39674726e-07  1.65000000e+00 
 4.56470223e-07  1.65000000e+00  4.56470223e-07  1.65000000e+00 
 6.10674077e-07  1.65000000e+00  6.10674077e-07  1.65000000e+00 
 8.54777153e-07  1.65000000e+00  8.54777153e-07  1.65000000e+00 
 1.19489971e-06  1.65000000e+00  1.19489971e-06  1.65000000e+00 
 1.69081462e-06  1.65000000e+00  1.69081462e-06  1.65000000e+00 
 2.41247844e-06  1.65000000e+00  2.41247844e-06  1.65000000e+00 
 3.41247844e-06  1.65000000e+00  3.41247844e-06  1.65000000e+00 
 4.41247844e-06  1.65000000e+00  4.41247844e-06  1.65000000e+00 
 5.41247844e-06  1.65000000e+00  5.41247844e-06  1.65000000e+00 
 6.41247844e-06  1.65000000e+00  6.41247844e-06  1.65000000e+00 
 7.41247844e-06  1.65000000e+00  7.41247844e-06  1.65000000e+00 
 8.41247844e-06  1.65000000e+00  8.41247844e-06  1.65000000e+00 
 9.41247844e-06  1.65000000e+00  9.41247844e-06  1.65000000e+00 
 1.04124784e-05  1.65000000e+00  1.04124784e-05  1.65000000e+00 
 1.14124784e-05  1.65000000e+00  1.14124784e-05  1.65000000e+00 
 1.24124784e-05  1.65000000e+00  1.24124784e-05  1.65000000e+00 
 1.34124784e-05  1.65000000e+00  1.34124784e-05  1.65000000e+00 
 1.44124784e-05  1.65000000e+00  1.44124784e-05  1.65000000e+00 
 1.54124784e-05  1.65000000e+00  1.54124784e-05  1.65000000e+00 
 1.64124784e-05  1.65000000e+00  1.64124784e-05  1.65000000e+00 
 1.74124784e-05  1.65000000e+00  1.74124784e-05  1.65000000e+00 
 1.84124784e-05  1.65000000e+00  1.84124784e-05  1.65000000e+00 
 1.94124784e-05  1.65000000e+00  1.94124784e-05  1.65000000e+00 
 2.04124784e-05  1.65000000e+00  2.04124784e-05  1.65000000e+00 
 2.14124784e-05  1.65000000e+00  2.14124784e-05  1.65000000e+00 
 2.24124784e-05  1.65000000e+00  2.24124784e-05  1.65000000e+00 
 2.34124784e-05  1.65000000e+00  2.34124784e-05  1.65000000e+00 
 2.44124784e-05  1.65000000e+00  2.44124784e-05  1.65000000e+00 
 2.50010000e-05  1.65000000e+00  2.50010000e-05  1.65000000e+00 
 2.50011000e-05  1.65000000e+00  2.50011000e-05  1.65000000e+00 
 2.50013000e-05  1.65000000e+00  2.50013000e-05  1.65000000e+00 
 2.50017000e-05  1.65000000e+00  2.50017000e-05  1.65000000e+00 
 2.50020000e-05  1.65000000e+00  2.50020000e-05  1.65000000e+00 
 2.50020399e-05  1.65000000e+00  2.50020399e-05  1.65000000e+00 
 2.50021196e-05  1.65000000e+00  2.50021196e-05  1.65000000e+00 
 2.50022791e-05  1.65000000e+00  2.50022791e-05  1.65000000e+00 
 2.50025981e-05  1.65000000e+00  2.50025981e-05  1.65000000e+00 
 2.50031254e-05  1.65000000e+00  2.50031254e-05  1.65000000e+00 
 2.50037062e-05  1.65000000e+00  2.50037062e-05  1.65000000e+00 
 2.50042685e-05  1.65000000e+00  2.50042685e-05  1.65000000e+00 
 2.50049737e-05  1.65000000e+00  2.50049737e-05  1.65000000e+00 
 2.50056907e-05  1.65000000e+00  2.50056907e-05  1.65000000e+00 
 2.50063678e-05  1.65000000e+00  2.50063678e-05  1.65000000e+00 
