 1.60875681e-07  1.65000000e+00  1.60875681e-07  1.65000000e+00 
 2.10327523e-07  1.65000000e+00  2.10327523e-07  1.65000000e+00 
 2.91688761e-07  1.65000000e+00  2.91688761e-07  1.65000000e+00 
 4.33507316e-07  1.65000000e+00  4.33507316e-07  1.65000000e+00 
 7.07543286e-07  1.65000000e+00  7.07543286e-07  1.65000000e+00 
 1.13529976e-06  1.65000000e+00  1.13529976e-06  1.65000000e+00 
 1.90412986e-06  1.65000000e+00  1.90412986e-06  1.65000000e+00 
 2.90412986e-06  1.65000000e+00  2.90412986e-06  1.65000000e+00 
 3.90412986e-06  1.65000000e+00  3.90412986e-06  1.65000000e+00 
 4.90412986e-06  1.65000000e+00  4.90412986e-06  1.65000000e+00 
 5.90412986e-06  1.65000000e+00  5.90412986e-06  1.65000000e+00 
 6.90412986e-06  1.65000000e+00  6.90412986e-06  1.65000000e+00 
 7.90412986e-06  1.65000000e+00  7.90412986e-06  1.65000000e+00 
 8.90412986e-06  1.65000000e+00  8.90412986e-06  1.65000000e+00 
 9.90412986e-06  1.65000000e+00  9.90412986e-06  1.65000000e+00 
 1.09041299e-05  1.65000000e+00  1.09041299e-05  1.65000000e+00 
 1.19041299e-05  1.65000000e+00  1.19041299e-05  1.65000000e+00 
 1.29041299e-05  1.65000000e+00  1.29041299e-05  1.65000000e+00 
 1.39041299e-05  1.65000000e+00  1.39041299e-05  1.65000000e+00 
 1.49041299e-05  1.65000000e+00  1.49041299e-05  1.65000000e+00 
 1.59041299e-05  1.65000000e+00  1.59041299e-05  1.65000000e+00 
 1.69041299e-05  1.65000000e+00  1.69041299e-05  1.65000000e+00 
 1.79041299e-05  1.65000000e+00  1.79041299e-05  1.65000000e+00 
 1.89041299e-05  1.65000000e+00  1.89041299e-05  1.65000000e+00 
 1.99041299e-05  1.65000000e+00  1.99041299e-05  1.65000000e+00 
 2.09041299e-05  1.65000000e+00  2.09041299e-05  1.65000000e+00 
 2.19041299e-05  1.65000000e+00  2.19041299e-05  1.65000000e+00 
 2.29041299e-05  1.65000000e+00  2.29041299e-05  1.65000000e+00 
 2.39041299e-05  1.65000000e+00  2.39041299e-05  1.65000000e+00 
 2.49041299e-05  1.65000000e+00  2.49041299e-05  1.65000000e+00 
 2.50010000e-05  1.65000000e+00  2.50010000e-05  1.65000000e+00 
 2.50011000e-05  1.65000000e+00  2.50011000e-05  1.65000000e+00 
 2.50013000e-05  1.65000000e+00  2.50013000e-05  1.65000000e+00 
 2.50017000e-05  1.65000000e+00  2.50017000e-05  1.65000000e+00 
 2.50020000e-05  1.65000000e+00  2.50020000e-05  1.65000000e+00 
 2.50020398e-05  1.65000000e+00  2.50020398e-05  1.65000000e+00 
 2.50021195e-05  1.65000000e+00  2.50021195e-05  1.65000000e+00 
 2.50022788e-05  1.65000000e+00  2.50022788e-05  1.65000000e+00 
 2.50025973e-05  1.65000000e+00  2.50025973e-05  1.65000000e+00 
 2.50030545e-05  1.65000000e+00  2.50030545e-05  1.65000000e+00 
 2.50035539e-05  1.65000000e+00  2.50035539e-05  1.65000000e+00 
 2.50040243e-05  1.65000000e+00  2.50040243e-05  1.65000000e+00 
 2.50045733e-05  1.65000000e+00  2.50045733e-05  1.65000000e+00 
 2.50051639e-05  1.65000000e+00  2.50051639e-05  1.65000000e+00 
 2.50058499e-05  1.65000000e+00  2.50058499e-05  1.65000000e+00 
 2.50065802e-05  1.65000000e+00  2.50065802e-05  1.65000000e+00 
 2.50073577e-05  1.65000000e+00  2.50073577e-05  1.65000000e+00 
 2.50082368e-05  1.65000000e+00  2.50082368e-05  1.65000000e+00 
 2.50090485e-05  1.65000000e+00  2.50090485e-05  1.65000000e+00 
